"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","624-Harrison-St,-Rock-Hill,-SC-29730","624 Harrison St, Rock Hill, SC 29730","624 Harrison St",NA,"Rock Hill","SC","29730","York",34.921,-81.0395,"Single Family","Standard",3,2,NA,4792,NA,"Inactive",1495,"2024-07-30T00:00:00.000Z","2025-01-11T00:00:00.000Z",165
"1","345-Baker-St,-Rock-Hill,-SC-29730","345 Baker St, Rock Hill, SC 29730","345 Baker St",NA,"Rock Hill","SC","29730","York",34.9194,-81.043,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",900,"2025-01-07T00:00:00.000Z","2025-01-08T00:00:00.000Z",1
"1","234-Booker-Washington-St,-Rock-Hill,-SC-29730","234 Booker Washington St, Rock Hill, SC 29730","234 Booker Washington St",NA,"Rock Hill","SC","29730","York",34.9089,-81.0507,"Single Family","Standard",3,2,1214,10019,NA,"Inactive",1495,"2024-11-14T00:00:00.000Z","2025-01-08T00:00:00.000Z",55
"1","632-Harrison-St,-Rock-Hill,-SC-29730","632 Harrison St, Rock Hill, SC 29730","632 Harrison St",NA,"Rock Hill","SC","29730","York",34.9208,-81.0397,"Single Family","Standard",3,2,NA,6970,NA,"Inactive",1495,"2024-07-30T00:00:00.000Z","2025-01-07T00:00:00.000Z",161
"1","238-Booker-Washington-St,-Rock-Hill,-SC-29730","238 Booker Washington St, Rock Hill, SC 29730","238 Booker Washington St",NA,"Rock Hill","SC","29730","York",34.9087,-81.0507,"Single Family","Standard",3,2,NA,10019,NA,"Inactive",1495,"2024-11-04T00:00:00.000Z","2025-01-07T00:00:00.000Z",64
"1","91-Virginia-St,-Unit-1,-Rock-Hill,-SC-29730","91 Virginia St, Unit 1, Rock Hill, SC 29730","91 Virginia St","Unit 1","Rock Hill","SC","29730","York",34.9242,-81.0422,"Apartment","Standard",NA,1,250,NA,NA,"Inactive",1000,"2024-11-30T00:00:00.000Z","2025-01-07T00:00:00.000Z",38
"1","91-Virginia-St,-Unit-2,-Rock-Hill,-SC-29730","91 Virginia St, Unit 2, Rock Hill, SC 29730","91 Virginia St","Unit 2","Rock Hill","SC","29730","York",34.9242,-81.0422,"Apartment","Standard",NA,1,250,NA,NA,"Inactive",1000,"2024-11-30T00:00:00.000Z","2025-01-07T00:00:00.000Z",38
"1","1153-Eisenhower-Road-Eisenhower-Rd,-Unit-1153,-Rock-Hill,-SC-29730","1153 Eisenhower Road Eisenhower Rd, Unit 1153, Rock Hill, SC 29730","1153 Eisenhower Road Eisenhower Rd","Unit 1153","Rock Hill","SC","29730","York",34.9507,-81.0172,"Single Family","Standard",2,1.5,1034,NA,NA,"Inactive",1450,"2024-12-26T00:00:00.000Z","2024-12-27T00:00:00.000Z",1
"1","1858-Gathings-Rd,-Rock-Hill,-SC-29730","1858 Gathings Rd, Rock Hill, SC 29730","1858 Gathings Rd",NA,"Rock Hill","SC","29730","York",34.8988,-81.0652,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1400,"2024-12-24T00:00:00.000Z","2024-12-25T00:00:00.000Z",1
"1","812-4-Lucas-Mbx-St,---8,-Rock-Hill,-SC-29730","812-4 Lucas Mbx St, # 8, Rock Hill, SC 29730","812-4 Lucas Mbx St","# 8","Rock Hill","SC","29730","York",34.9354,-81.0208,"Single Family","Standard",2,1.5,800,NA,NA,"Inactive",1100,"2024-12-18T00:00:00.000Z","2024-12-19T00:00:00.000Z",1
"1","420-Hall-St,-Rock-Hill,-SC-29730","420 Hall St, Rock Hill, SC 29730","420 Hall St",NA,"Rock Hill","SC","29730","York",34.9303,-81.0364,"Single Family","Standard",2,2,938,3920,1930,"Inactive",1700,"2024-12-03T00:00:00.000Z","2024-12-19T00:00:00.000Z",16
"1","225-Simrill-St,-Rock-Hill,-SC-29730","225 Simrill St, Rock Hill, SC 29730","225 Simrill St",NA,"Rock Hill","SC","29730","York",34.915,-81.0405,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",1000,"2024-12-17T00:00:00.000Z","2024-12-18T00:00:00.000Z",1
"1","1636-Chamberside-Dr,-Rock-Hill,-SC-29730","1636 Chamberside Dr, Rock Hill, SC 29730","1636 Chamberside Dr",NA,"Rock Hill","SC","29730","York",34.9363,-80.9762,"Townhouse","Standard",2,2.5,1216,10890,2006,"Inactive",1645,"2024-11-18T00:00:00.000Z","2024-12-16T00:00:00.000Z",28
"1","724-Waterscape-Ct,-Rock-Hill,-SC-29730","724 Waterscape Ct, Rock Hill, SC 29730","724 Waterscape Ct",NA,"Rock Hill","SC","29730","York",34.9788,-80.9741,"Townhouse","Standard",3,2.5,1698,2614,2015,"Inactive",2350,"2024-10-28T00:00:00.000Z","2024-12-14T00:00:00.000Z",47
"1","Atherton-Way,-Unit-704,-Rock-Hill,-SC-29730","Atherton Way, Unit 704, Rock Hill, SC 29730","Atherton Way","Unit 704","Rock Hill","SC","29730","York",34.9374,-80.9782,"Townhouse","Standard",2,2.5,1558,NA,NA,"Inactive",1665,"2024-10-05T00:00:00.000Z","2024-12-11T00:00:00.000Z",67
"1","804-Lucas-St,-Rock-Hill,-SC-29730","804 Lucas St, Rock Hill, SC 29730","804 Lucas St",NA,"Rock Hill","SC","29730","York",34.9355,-81.0211,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1400,"2024-12-05T00:00:00.000Z","2024-12-06T00:00:00.000Z",1
"1","542-E-Black-St,-Rock-Hill,-SC-29730","542 E Black St, Rock Hill, SC 29730","542 E Black St",NA,"Rock Hill","SC","29730","York",34.9201,-81.0192,"Single Family","Standard",2,1,852,NA,NA,"Inactive",1575,"2024-10-30T00:00:00.000Z","2024-12-04T00:00:00.000Z",35
"1","852-Iredell-St,-Rock-Hill,-SC-29730","852 Iredell St, Rock Hill, SC 29730","852 Iredell St",NA,"Rock Hill","SC","29730","York",34.9301,-81.0094,"Single Family","Standard",2,1,913,NA,NA,"Inactive",1000,"2024-12-02T00:00:00.000Z","2024-12-03T00:00:00.000Z",1
"1","630-Flint-St,-Rock-Hill,-SC-29730","630 Flint St, Rock Hill, SC 29730","630 Flint St",NA,"Rock Hill","SC","29730","York",34.9181,-81.018,"Single Family","Standard",2,1,900,NA,NA,"Inactive",1495,"2024-12-02T00:00:00.000Z","2024-12-03T00:00:00.000Z",1
"1","366-College-Ave,-Rock-Hill,-SC-29730","366 College Ave, Rock Hill, SC 29730","366 College Ave",NA,"Rock Hill","SC","29730","York",34.9357,-81.025,"Single Family","Standard",4,2,2300,NA,NA,"Inactive",2100,"2022-06-21T00:00:00.000Z","2024-11-26T00:00:00.000Z",889
"1","875-Susan-Cir,-Rock-Hill,-SC-29730","875 Susan Cir, Rock Hill, SC 29730","875 Susan Cir",NA,"Rock Hill","SC","29730","York",34.9235,-81.0751,"Single Family","Standard",2,1,NA,112385,NA,"Inactive",995,"2024-11-21T00:00:00.000Z","2024-11-22T00:00:00.000Z",1
"1","631-Park-Dr,-Rock-Hill,-SC-29730","631 Park Dr, Rock Hill, SC 29730","631 Park Dr",NA,"Rock Hill","SC","29730","York",34.9336,-81.0228,"Single Family","Standard",2,1,1349,13068,1936,"Inactive",1595,"2024-11-14T00:00:00.000Z","2024-11-22T00:00:00.000Z",8
"1","5-Cauthen-St,-Rock-Hill,-SC-29730","5 Cauthen St, Rock Hill, SC 29730","5 Cauthen St",NA,"Rock Hill","SC","29730","York",34.933,-81.0064,"Single Family","Standard",3,2,1344,10454,1925,"Inactive",1795,"2024-11-15T00:00:00.000Z","2024-11-16T00:00:00.000Z",1
"1","511-E-Main-St,-Rock-Hill,-SC-29730","511 E Main St, Rock Hill, SC 29730","511 E Main St",NA,"Rock Hill","SC","29730","York",34.9222,-81.0193,"Single Family","Standard",3,2.5,1951,NA,NA,"Inactive",2995,"2024-11-14T00:00:00.000Z","2024-11-15T00:00:00.000Z",1
"1","860-S-Confederate-Ave,-Unit-2,-Rock-Hill,-SC-29730","860 S Confederate Ave, Unit 2, Rock Hill, SC 29730","860 S Confederate Ave","Unit 2","Rock Hill","SC","29730","York",34.9121,-81.0276,"Apartment","Standard",1,1,350,NA,NA,"Inactive",1000,"2024-06-19T00:00:00.000Z","2024-11-15T00:00:00.000Z",149
"1","230-Clinton-Ave,-Rock-Hill,-SC-29730","230 Clinton Ave, Rock Hill, SC 29730","230 Clinton Ave",NA,"Rock Hill","SC","29730","York",34.9119,-81.046,"Single Family","Standard",3,2,1300,7405,2021,"Inactive",1650,"2024-10-21T00:00:00.000Z","2024-11-15T00:00:00.000Z",25
"1","804-Stonewall-Ct,-Rock-Hill,-SC-29730","804 Stonewall Ct, Rock Hill, SC 29730","804 Stonewall Ct",NA,"Rock Hill","SC","29730","York",34.9116,-81.0181,"Single Family","Standard",2,1,1016,NA,NA,"Inactive",1250,"2024-11-12T00:00:00.000Z","2024-11-13T00:00:00.000Z",1
"1","3-Manchester-Rd,-Rock-Hill,-SC-29730","3 Manchester Rd, Rock Hill, SC 29730","3 Manchester Rd",NA,"Rock Hill","SC","29730","York",34.9308,-81.0062,"Single Family","Standard",3,1,1270,NA,NA,"Inactive",1590,"2024-09-09T00:00:00.000Z","2024-11-08T00:00:00.000Z",60
"1","308-High-St,-Rock-Hill,-SC-29730","308 High St, Rock Hill, SC 29730","308 High St",NA,"Rock Hill","SC","29730","York",34.9211,-81.0089,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1599,"2024-11-02T00:00:00.000Z","2024-11-03T00:00:00.000Z",1
"1","1530-Cameron-Dr,-Rock-Hill,-SC-29730","1530 Cameron Dr, Rock Hill, SC 29730","1530 Cameron Dr",NA,"Rock Hill","SC","29730","York",34.952,-81.0085,"Single Family","Standard",3,2,2168,NA,NA,"Inactive",2000,"2024-11-01T00:00:00.000Z","2024-11-02T00:00:00.000Z",1
"1","3-Manchester-St,-Rock-Hill,-SC-29730","3 Manchester St, Rock Hill, SC 29730","3 Manchester St",NA,"Rock Hill","SC","29730","York",34.9308,-81.0062,"Single Family","Standard",3,1,1270,NA,NA,"Inactive",1550,"2024-10-31T00:00:00.000Z","2024-11-02T00:00:00.000Z",2
"1","335-Hampton-St,-Rock-Hill,-SC-29730","335 Hampton St, Rock Hill, SC 29730","335 Hampton St",NA,"Rock Hill","SC","29730","York",34.9219,-81.0298,"Apartment","Standard",2,1,800,NA,NA,"Inactive",1375,"2023-06-05T00:00:00.000Z","2024-10-30T00:00:00.000Z",513
"1","316-Friendship-Dr,-Rock-Hill,-SC-29730","316 Friendship Dr, Rock Hill, SC 29730","316 Friendship Dr",NA,"Rock Hill","SC","29730","York",34.9296,-81.04,"Single Family","Standard",3,2.5,1936,19602,1934,"Inactive",1895,"2024-10-26T00:00:00.000Z","2024-10-27T00:00:00.000Z",1
"1","417-Ebenezer-Ave,-Unit-4,-Rock-Hill,-SC-29730","417 Ebenezer Ave, Unit 4, Rock Hill, SC 29730","417 Ebenezer Ave","Unit 4","Rock Hill","SC","29730","York",34.9348,-81.0301,"Apartment","Standard",1,1,350,NA,NA,"Inactive",1000,"2024-07-11T00:00:00.000Z","2024-10-27T00:00:00.000Z",108
"1","210-E-Main-St,-Ste-202,-Rock-Hill,-SC-29730","210 E Main St, Ste 202, Rock Hill, SC 29730","210 E Main St","Ste 202","Rock Hill","SC","29730","York",34.9247,-81.0261,"Single Family","Standard",2,2,NA,NA,NA,"Inactive",1850,"2024-10-24T00:00:00.000Z","2024-10-25T00:00:00.000Z",1
"1","469-Oates-St,-Rock-Hill,-SC-29730","469 Oates St, Rock Hill, SC 29730","469 Oates St",NA,"Rock Hill","SC","29730","York",34.9095,-81.0349,"Single Family","Standard",3,2,1315,4356,NA,"Inactive",1875,"2024-09-19T00:00:00.000Z","2024-10-25T00:00:00.000Z",36
"1","645-Greenbriar-Ave,-Rock-Hill,-SC-29730","645 Greenbriar Ave, Rock Hill, SC 29730","645 Greenbriar Ave",NA,"Rock Hill","SC","29730","York",34.9551,-80.9994,"Single Family","Standard",4,2,2016,NA,1967,"Inactive",2450,"2024-10-23T00:00:00.000Z","2024-10-24T00:00:00.000Z",1
"1","624-Canfield-Dr,-Rock-Hill,-SC-29730","624 Canfield Dr, Rock Hill, SC 29730","624 Canfield Dr",NA,"Rock Hill","SC","29730","York",34.9284,-80.988,"Single Family","Standard",3,2,NA,10890,1968,"Inactive",2200,"2024-04-01T00:00:00.000Z","2024-10-24T00:00:00.000Z",206
"1","2790-Ramble-Wood-Ct,-Rock-Hill,-SC-29730","2790 Ramble Wood Ct, Rock Hill, SC 29730","2790 Ramble Wood Ct",NA,"Rock Hill","SC","29730","York",34.8772,-81.058,"Single Family","Standard",4,2.5,2045,NA,NA,"Inactive",2255,"2024-10-18T00:00:00.000Z","2024-10-20T00:00:00.000Z",2
"1","352-Arnold-St,-Rock-Hill,-SC-29730","352 Arnold St, Rock Hill, SC 29730","352 Arnold St",NA,"Rock Hill","SC","29730","York",34.9199,-81.0443,"Single Family","Standard",2,2,1400,NA,NA,"Inactive",1400,"2024-09-20T00:00:00.000Z","2024-10-20T00:00:00.000Z",30
"1","219-Miller-St,-Rock-Hill,-SC-29730","219 Miller St, Rock Hill, SC 29730","219 Miller St",NA,"Rock Hill","SC","29730","York",34.9213,-81.0323,"Single Family","Standard",3,1,1572,NA,NA,"Inactive",1395,"2024-10-18T00:00:00.000Z","2024-10-19T00:00:00.000Z",1
"1","653B-East-Main-St,-Rock-Hill,-SC-29730","653B East Main St, Rock Hill, SC 29730","653B East Main St",NA,"Rock Hill","SC","29730","York",34.9205,-81.0159,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1095,"2024-10-16T00:00:00.000Z","2024-10-17T00:00:00.000Z",1
"1","534-Hutchinson-St,-Rock-Hill,-SC-29730","534 Hutchinson St, Rock Hill, SC 29730","534 Hutchinson St",NA,"Rock Hill","SC","29730","York",34.9271,-81.012,"Single Family","Standard",3,1.5,1000,NA,1977,"Inactive",1750,"2024-10-16T00:00:00.000Z","2024-10-17T00:00:00.000Z",1
"1","1038-S-Jones-Ave-Ext,-Rock-Hill,-SC-29730","1038 S Jones Ave Ext, Rock Hill, SC 29730","1038 S Jones Ave Ext",NA,"Rock Hill","SC","29730","York",34.9078,-81.0235,"Single Family","Standard",3,1,1062,NA,NA,"Inactive",2000,"2023-10-20T00:00:00.000Z","2024-10-12T00:00:00.000Z",358
"1","904-Ogden-Rd,-Rock-Hill,-SC-29730","904 Ogden Rd, Rock Hill, SC 29730","904 Ogden Rd",NA,"Rock Hill","SC","29730","York",34.9209,-81.0446,"Single Family","Standard",2,1,675,NA,NA,"Inactive",1100,"2024-09-09T00:00:00.000Z","2024-10-09T00:00:00.000Z",30
"1","361-Gates-Avenue-Rock-Hl,---Sc,-Rock-Hill,-SC-29730","361 Gates Avenue Rock Hl, # Sc, Rock Hill, SC 29730","361 Gates Avenue Rock Hl","# Sc","Rock Hill","SC","29730","York",34.8982,-81.0406,"Single Family","Standard",1,2.5,2722,NA,NA,"Inactive",2339,"2024-10-04T00:00:00.000Z","2024-10-06T00:00:00.000Z",2
"1","704-Atherton-Way,-Unit-704,-Rock-Hill,-SC-29730","704 Atherton Way, Unit 704, Rock Hill, SC 29730","704 Atherton Way","Unit 704","Rock Hill","SC","29730","York",34.9374,-80.9782,"Townhouse","Standard",2,2.5,1500,NA,NA,"Inactive",1500,"2024-10-04T00:00:00.000Z","2024-10-06T00:00:00.000Z",2
"1","226-Pond-St,-Rock-Hill,-SC-29730","226 Pond St, Rock Hill, SC 29730","226 Pond St",NA,"Rock Hill","SC","29730","York",34.9207,-81.036,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1000,"2024-10-03T00:00:00.000Z","2024-10-04T00:00:00.000Z",1
"1","4221-S-Carolina-5,-Rock-Hill,-SC-29730","4221 S Carolina 5, Rock Hill, SC 29730","4221 S Carolina 5",NA,"Rock Hill","SC","29730","York",34.8721,-80.9341,"Single Family","Standard",3,2,1400,NA,NA,"Inactive",1890,"2024-10-02T00:00:00.000Z","2024-10-03T00:00:00.000Z",1
"1","324-Annafrel-St,-Rock-Hill,-SC-29730","324 Annafrel St, Rock Hill, SC 29730","324 Annafrel St",NA,"Rock Hill","SC","29730","York",34.9248,-81.0149,"Single Family","Standard",2,1,708,NA,NA,"Inactive",1025,"2024-10-02T00:00:00.000Z","2024-10-03T00:00:00.000Z",1
"1","310-Pickens-St,-Rock-Hill,-SC-29730","310 Pickens St, Rock Hill, SC 29730","310 Pickens St",NA,"Rock Hill","SC","29730","York",34.9274,-81.0218,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",600,"2024-09-27T00:00:00.000Z","2024-09-28T00:00:00.000Z",1
"1","424-Rich-St,-Rock-Hill,-SC-29730","424 Rich St, Rock Hill, SC 29730","424 Rich St",NA,"Rock Hill","SC","29730","York",34.9123,-81.0303,"Single Family","Standard",3,1,1137,NA,NA,"Inactive",1550,"2024-04-19T00:00:00.000Z","2024-09-27T00:00:00.000Z",161
"1","486-Willowspring-Ln,-Apt-A,-Rock-Hill,-SC-29730","486 Willowspring Ln, Apt A, Rock Hill, SC 29730","486 Willowspring Ln","Apt A","Rock Hill","SC","29730","York",34.9239,-81.0081,"Single Family","Standard",2,1.5,NA,NA,NA,"Inactive",1275,"2024-09-24T00:00:00.000Z","2024-09-25T00:00:00.000Z",1
"1","709-Dalebrook-Ln,-Rock-Hill,-SC-29730","709 Dalebrook Ln, Rock Hill, SC 29730","709 Dalebrook Ln",NA,"Rock Hill","SC","29730","York",34.9324,-81.0759,"Single Family","Standard",2,2,NA,6534,2003,"Inactive",1495,"2024-09-18T00:00:00.000Z","2024-09-19T00:00:00.000Z",1
"1","1214-Haynes-St,-Unit-2,-Rock-Hill,-SC-29730","1214 Haynes St, Unit 2, Rock Hill, SC 29730","1214 Haynes St","Unit 2","Rock Hill","SC","29730","York",34.9089,-81.0354,"Apartment","Standard",1,1,350,NA,NA,"Inactive",1000,"2024-07-11T00:00:00.000Z","2024-09-14T00:00:00.000Z",65
"1","1723-Townsend-Ln,-Rock-Hill,-SC-29730","1723 Townsend Ln, Rock Hill, SC 29730","1723 Townsend Ln",NA,"Rock Hill","SC","29730","York",34.9325,-80.9803,"Single Family","Standard",4,2.5,2666,10454,2019,"Inactive",3200,"2024-09-11T00:00:00.000Z","2024-09-14T00:00:00.000Z",3
"1","904-Sylvia-Cir,-Rock-Hill,-SC-29730","904 Sylvia Cir, Rock Hill, SC 29730","904 Sylvia Cir",NA,"Rock Hill","SC","29730","York",34.9117,-81.0266,"Single Family","Standard",3,1,920,NA,1954,"Inactive",1400,"2024-09-12T00:00:00.000Z","2024-09-13T00:00:00.000Z",1
"1","2003-Capel-Ct,-Rock-Hill,-SC-29730","2003 Capel Ct, Rock Hill, SC 29730","2003 Capel Ct",NA,"Rock Hill","SC","29730","York",34.8851,-80.9587,"Single Family","Standard",4,2.5,2080,8276,2006,"Inactive",2400,"2024-09-04T00:00:00.000Z","2024-09-09T00:00:00.000Z",5
"1","811-Eagle-Bluff-Ct,-Rock-Hill,-SC-29730","811 Eagle Bluff Ct, Rock Hill, SC 29730","811 Eagle Bluff Ct",NA,"Rock Hill","SC","29730","York",34.878,-81.0586,"Single Family","Standard",3,2,1229,7405,2002,"Inactive",1850,"2022-09-30T00:00:00.000Z","2024-09-05T00:00:00.000Z",706
"1","130-Reid-St,-Rock-Hill,-SC-29730","130 Reid St, Rock Hill, SC 29730","130 Reid St",NA,"Rock Hill","SC","29730","York",34.9239,-81.0214,"Single Family","Standard",1,1,600,NA,NA,"Inactive",1000,"2022-07-07T00:00:00.000Z","2024-09-02T00:00:00.000Z",788
"1","4320-Highway,-Rock-Hill,-SC-29730","4320 Highway, Rock Hill, SC 29730","4320 Highway",NA,"Rock Hill","SC","29730","York",34.8718,-80.93,"Single Family","Standard",2,1,900,NA,NA,"Inactive",1300,"2024-06-04T00:00:00.000Z","2024-08-30T00:00:00.000Z",87
"1","585-Cedarvilla-Dr,-Rock-Hill,-SC-29730","585 Cedarvilla Dr, Rock Hill, SC 29730","585 Cedarvilla Dr",NA,"Rock Hill","SC","29730","York",34.9284,-80.9932,"Condo","Standard",2,1,NA,NA,NA,"Inactive",1200,"2024-08-29T00:00:00.000Z","2024-08-30T00:00:00.000Z",1
"1","4320-Highway,-5,-Rock-Hill,-SC-29730","4320 Highway, 5, Rock Hill, SC 29730","4320 Highway","5","Rock Hill","SC","29730","York",34.8718,-80.93,"Single Family","Standard",2,1,900,NA,NA,"Inactive",1300,"2024-08-29T00:00:00.000Z","2024-08-30T00:00:00.000Z",1
"1","1034-Martin-Ave,-Rock-Hill,-SC-29730","1034 Martin Ave, Rock Hill, SC 29730","1034 Martin Ave",NA,"Rock Hill","SC","29730","York",34.9104,-81.0325,"Single Family","Standard",3,1,961,NA,NA,"Inactive",1500,"2024-07-31T00:00:00.000Z","2024-08-28T00:00:00.000Z",28
"1","116-S-Spruce-St,-Apt-A,-Rock-Hill,-SC-29730","116 S Spruce St, Apt A, Rock Hill, SC 29730","116 S Spruce St","Apt A","Rock Hill","SC","29730","York",34.9214,-81.0207,"Apartment","Standard",2,2,850,NA,NA,"Inactive",1200,"2024-08-06T00:00:00.000Z","2024-08-28T00:00:00.000Z",22
"1","470-Cummings-St,-Rock-Hill,-SC-29730","470 Cummings St, Rock Hill, SC 29730","470 Cummings St",NA,"Rock Hill","SC","29730","York",34.9243,-81.0063,"Single Family","Standard",2,1,900,NA,NA,"Inactive",995,"2024-08-27T00:00:00.000Z","2024-08-28T00:00:00.000Z",1
"1","143-Emily-Crest-Ln,-Rock-Hill,-SC-29730","143 Emily Crest Ln, Rock Hill, SC 29730","143 Emily Crest Ln",NA,"Rock Hill","SC","29730","York",34.8841,-80.9586,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",850,"2024-08-05T00:00:00.000Z","2024-08-26T00:00:00.000Z",21
"1","1635-Chamberside-Dr,-Rock-Hill,-SC-29730","1635 Chamberside Dr, Rock Hill, SC 29730","1635 Chamberside Dr",NA,"Rock Hill","SC","29730","York",34.9362,-80.9766,"Townhouse","Standard",2,2.5,1428,6534,2003,"Inactive",1695,"2024-08-23T00:00:00.000Z","2024-08-24T00:00:00.000Z",1
"1","345-Friedheim-Rd,-Rock-Hill,-SC-29730","345 Friedheim Rd, Rock Hill, SC 29730","345 Friedheim Rd",NA,"Rock Hill","SC","29730","York",34.9216,-81.0409,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",895,"2024-08-22T00:00:00.000Z","2024-08-23T00:00:00.000Z",1
"1","1671-Highway,-324,-Rock-Hill,-SC-29730","1671 Highway, 324, Rock Hill, SC 29730","1671 Highway","324","Rock Hill","SC","29730","York",34.8971,-81.1304,"Single Family","Standard",3,2,2092,NA,NA,"Inactive",1950,"2024-08-22T00:00:00.000Z","2024-08-23T00:00:00.000Z",1
"1","1217-Sullivan-St,-Rock-Hill,-SC-29730","1217 Sullivan St, Rock Hill, SC 29730","1217 Sullivan St",NA,"Rock Hill","SC","29730","York",34.9188,-81.0054,"Single Family","New Construction",3,2,1311,7405,2024,"Inactive",2100,"2024-08-03T00:00:00.000Z","2024-08-19T00:00:00.000Z",16
"1","676-Stonewall-Ct,-Rock-Hill,-SC-29730","676 Stonewall Ct, Rock Hill, SC 29730","676 Stonewall Ct",NA,"Rock Hill","SC","29730","York",34.9126,-81.0196,"Single Family","Standard",3,1,1100,9148,1955,"Inactive",1615,"2024-06-13T00:00:00.000Z","2024-08-18T00:00:00.000Z",66
"1","830-Iredell-St,-Rock-Hill,-SC-29730","830 Iredell St, Rock Hill, SC 29730","830 Iredell St",NA,"Rock Hill","SC","29730","York",34.9299,-81.0098,"Single Family","Standard",1,1,617,NA,NA,"Inactive",950,"2024-08-15T00:00:00.000Z","2024-08-16T00:00:00.000Z",1
"1","1067-Winchester-Dr,-Rock-Hill,-SC-29730","1067 Winchester Dr, Rock Hill, SC 29730","1067 Winchester Dr",NA,"Rock Hill","SC","29730","York",34.8943,-81.0233,"Single Family","Standard",4,2,NA,NA,NA,"Inactive",1000,"2024-07-21T00:00:00.000Z","2024-08-11T00:00:00.000Z",21
"1","543-Jedburgh-Way,-Rock-Hill,-SC-29730","543 Jedburgh Way, Rock Hill, SC 29730","543 Jedburgh Way",NA,"Rock Hill","SC","29730","York",34.9282,-81.0595,"Single Family","Standard",3,2,1500,NA,NA,"Inactive",1946,"2023-06-26T00:00:00.000Z","2024-08-10T00:00:00.000Z",411
"1","618-Union-Ave,-Rock-Hill,-SC-29730","618 Union Ave, Rock Hill, SC 29730","618 Union Ave",NA,"Rock Hill","SC","29730","York",34.9357,-81.0245,"Single Family","Standard",2,2,1050,NA,NA,"Inactive",1475,"2024-07-12T00:00:00.000Z","2024-08-10T00:00:00.000Z",29
"1","324-Mariemont-Way,-Rock-Hill,-SC-29730","324 Mariemont Way, Rock Hill, SC 29730","324 Mariemont Way",NA,"Rock Hill","SC","29730","York",34.9782,-80.9727,"Single Family","Standard",3,2.5,2140,4356,2015,"Inactive",2850,"2024-07-24T00:00:00.000Z","2024-08-09T00:00:00.000Z",16
"1","429-S-Jones-Ave,-Rock-Hill,-SC-29730","429 S Jones Ave, Rock Hill, SC 29730","429 S Jones Ave",NA,"Rock Hill","SC","29730","York",34.9157,-81.0171,"Single Family","Standard",2,1,873,NA,NA,"Inactive",1195,"2024-08-08T00:00:00.000Z","2024-08-09T00:00:00.000Z",1
"1","4320-Highway,-5-Apt-C,-Rock-Hill,-SC-29730","4320 Highway, 5 Apt C, Rock Hill, SC 29730","4320 Highway","5 Apt C","Rock Hill","SC","29730","York",34.8718,-80.93,"Apartment","Standard",2,1,900,NA,1998,"Inactive",1450,"2024-04-15T00:00:00.000Z","2024-08-08T00:00:00.000Z",115
"1","1671-S-Carolina-324,-Rock-Hill,-SC-29730","1671 S Carolina 324, Rock Hill, SC 29730","1671 S Carolina 324",NA,"Rock Hill","SC","29730","York",34.8971,-81.1304,"Single Family","Standard",3,2,2092,NA,NA,"Inactive",1950,"2024-08-05T00:00:00.000Z","2024-08-08T00:00:00.000Z",3
"1","736-Hawthorne-Ln,-Rock-Hill,-SC-29730","736 Hawthorne Ln, Rock Hill, SC 29730","736 Hawthorne Ln",NA,"Rock Hill","SC","29730","York",34.9385,-81.024,"Single Family","Standard",3,1,NA,NA,NA,"Inactive",1600,"2024-06-05T00:00:00.000Z","2024-08-07T00:00:00.000Z",63
"1","525-Forest-Ln,-Rock-Hill,-SC-29730","525 Forest Ln, Rock Hill, SC 29730","525 Forest Ln",NA,"Rock Hill","SC","29730","York",34.9393,-81.0205,"Single Family","Standard",2,2,1028,10890,1959,"Inactive",1695,"2023-07-18T00:00:00.000Z","2024-08-07T00:00:00.000Z",386
